nombre,proposition,verite
56878,1,1
56879,1,1
56880,1,1
56881,1,1
56882,1,1
56883,1,1
56884,1,1
56885,1,1
56886,1,1
56887,1,1
56888,1,1
56889,1,1
56890,1,1
56891,1,0
56892,1,1
56893,1,0
56894,1,1
56895,1,1
56896,1,1
56897,1,0
56898,1,1
56899,1,1
56900,1,1
56901,1,1
56902,1,1
56903,1,1
56904,1,1
56905,1,1
56906,1,1
56907,1,1
56908,1,1
56909,1,0
56910,1,1
56911,1,0
56912,1,1
56913,1,1
56914,1,1
56915,1,1
56916,1,1
56917,1,1
56918,1,1
56919,1,1
56920,1,1
56921,1,0
56922,1,1
56923,1,0
56924,1,1
56925,1,1
56926,1,1
56927,1,1
56928,1,1
56929,1,0
56930,1,1
56931,1,1
56932,1,1
56933,1,1
56934,1,1
56935,1,1
56936,1,1
56937,1,1
56938,1,1
56939,1,1
56940,1,1
56941,1,0
56942,1,1
56943,1,1
56944,1,1
56945,1,1
56946,1,1
56947,1,1
56948,1,1
56949,1,1
56950,1,1
56951,1,0
56952,1,1
56953,1,1
56954,1,1
56955,1,1
56956,1,1
56957,1,0
56958,1,1
56959,1,1
56960,1,1
56961,1,1
56962,1,1
56963,1,0
56964,1,1
56965,1,1
56966,1,1
56967,1,1
56968,1,1
56969,1,1
56970,1,1
56971,1,1
56972,1,1
56973,1,1
56974,1,1
56975,1,1
56976,1,1
56977,1,1
56978,1,1
56979,1,1
56980,1,1
56981,1,1
56982,1,1
56983,1,0
56984,1,1
56985,1,1
56986,1,1
56987,1,1
56988,1,1
56989,1,0
56990,1,1
56991,1,1
56992,1,1
56993,1,0
56994,1,1
56995,1,1
56996,1,1
56997,1,1
56998,1,1
56999,1,0
57000,1,1
57001,1,1
57002,1,1
57003,1,1
57004,1,1
57005,1,1
57006,1,1
57007,1,1
57008,1,1
57009,1,1
57010,1,1
57011,1,1
57012,1,1
57013,1,1
57014,1,1
57015,1,1
57016,1,1
57017,1,1
57018,1,1
57019,1,1
57020,1,1
57021,1,1
57022,1,1
57023,1,1
57024,1,1
57025,1,1
57026,1,1
57027,1,1
57028,1,1
57029,1,1
57030,1,1
57031,1,1
57032,1,1
57033,1,1
57034,1,1
57035,1,1
57036,1,1
57037,1,0
57038,1,1
57039,1,1
57040,1,1
57041,1,0
57042,1,1
57043,1,1
57044,1,1
57045,1,1
57046,1,1
57047,1,0
57048,1,1
57049,1,1
57050,1,1
57051,1,1
57052,1,1
57053,1,1
57054,1,1
57055,1,1
57056,1,1
57057,1,1
57058,1,1
57059,1,0
57060,1,1
57061,1,1
57062,1,1
57063,1,1
57064,1,1
57065,1,1
57066,1,1
57067,1,1
57068,1,1
57069,1,1
57070,1,1
57071,1,1
57072,1,1
57073,1,0
57074,1,1
57075,1,1
57076,1,1
57077,1,0
57078,1,1
57079,1,1
57080,1,1
57081,1,1
57082,1,1
57083,1,1
57084,1,1
57085,1,1
57086,1,1
57087,1,1
57088,1,1
57089,1,0
57090,1,1
57091,1,1
57092,1,1
57093,1,1
57094,1,1
57095,1,1
57096,1,1
57097,1,0
57098,1,1
57099,1,1
57100,1,1
57101,1,1
57102,1,1
57103,1,1
57104,1,1
57105,1,1
57106,1,1
57107,1,0
57108,1,1
57109,1,1
57110,1,1
57111,1,1
57112,1,1
57113,1,1
57114,1,1
57115,1,1
57116,1,1
57117,1,1
57118,1,1
57119,1,0
57120,1,1
57121,1,1
57122,1,1
57123,1,1
57124,1,1
57125,1,1
57126,1,1
57127,1,1
57128,1,1
57129,1,1
57130,1,1
57131,1,0
57132,1,1
57133,1,1
57134,1,1
57135,1,1
57136,1,1
57137,1,1
57138,1,1
57139,1,0
57140,1,1
57141,1,1
57142,1,1
57143,1,0
57144,1,1
57145,1,1
57146,1,1
57147,1,1
57148,1,1
57149,1,0
57150,1,1
57151,1,1
57152,1,1
57153,1,1
57154,1,1
57155,1,1
57156,1,1
57157,1,1
57158,1,1
57159,1,1
57160,1,1
57161,1,1
57162,1,1
57163,1,0
57164,1,1
57165,1,1
57166,1,1
57167,1,1
57168,1,1
57169,1,1
57170,1,1
57171,1,1
57172,1,1
57173,1,0
57174,1,1
57175,1,1
57176,1,1
57177,1,1
57178,1,1
57179,1,0
57180,1,1
57181,1,1
57182,1,1
57183,1,1
57184,1,1
57185,1,1
57186,1,1
57187,1,1
57188,1,1
57189,1,1
57190,1,1
57191,1,0
57192,1,1
57193,1,0
57194,1,1
57195,1,1
57196,1,1
57197,1,1
57198,1,1
57199,1,1
57200,1,1
57201,1,1
57202,1,1
57203,1,0
57204,1,1
57205,1,1
57206,1,1
57207,1,1
57208,1,1
57209,1,1
57210,1,1
57211,1,1
57212,1,1
57213,1,1
57214,1,1
57215,1,1
57216,1,1
57217,1,1
57218,1,1
57219,1,1
57220,1,1
57221,1,0
57222,1,1
57223,1,0
57224,1,1
57225,1,1
57226,1,1
57227,1,1
57228,1,1
57229,1,1
57230,1,1
57231,1,1
57232,1,1
57233,1,1
57234,1,1
57235,1,1
57236,1,1
57237,1,1
57238,1,1
57239,1,1
57240,1,1
57241,1,0
57242,1,1
57243,1,1
57244,1,1
57245,1,1
57246,1,1
57247,1,1
57248,1,1
57249,1,1
57250,1,1
57251,1,0
57252,1,1
57253,1,1
57254,1,1
57255,1,1
57256,1,1
57257,1,1
57258,1,1
57259,1,0
57260,1,1
57261,1,1
57262,1,1
57263,1,1
57264,1,1
57265,1,1
57266,1,1
57267,1,1
57268,1,1
57269,1,0
57270,1,1
57271,1,0
57272,1,1
57273,1,1
57274,1,1
57275,1,1
57276,1,1
57277,1,1
57278,1,1
57279,1,1
57280,1,1
57281,1,1
57282,1,1
57283,1,0
57284,1,1
57285,1,1
57286,1,1
57287,1,0
57288,1,1
57289,1,1
57290,1,1
57291,1,1
57292,1,1
57293,1,1
57294,1,1
57295,1,1
57296,1,1
57297,1,1
57298,1,1
57299,1,1
57300,1,1
57301,1,0
57302,1,1
57303,1,1
57304,1,1
57305,1,1
57306,1,1
57307,1,1
57308,1,1
57309,1,1
57310,1,1
57311,1,1
57312,1,1
57313,1,1
57314,1,1
57315,1,1
57316,1,1
57317,1,1
57318,1,1
57319,1,1
57320,1,1
57321,1,1
57322,1,1
57323,1,1
57324,1,1
57325,1,1
57326,1,1
57327,1,1
57328,1,1
57329,1,0
57330,1,1
57331,1,0
57332,1,1
57333,1,1
57334,1,1
57335,1,1
57336,1,1
57337,1,1
57338,1,1
57339,1,1
57340,1,1
57341,1,1
57342,1,1
57343,1,1
57344,1,1
57345,1,1
57346,1,1
57347,1,0
57348,1,1
57349,1,0
57350,1,1
57351,1,1
57352,1,1
57353,1,1
57354,1,1
57355,1,1
57356,1,1
57357,1,1
57358,1,1
57359,1,1
57360,1,1
57361,1,1
57362,1,1
57363,1,1
57364,1,1
57365,1,1
57366,1,1
57367,1,0
57368,1,1
57369,1,1
57370,1,1
57371,1,1
57372,1,1
57373,1,0
57374,1,1
57375,1,1
57376,1,1
57377,1,1
57378,1,1
57379,1,1
57380,1,1
57381,1,1
57382,1,1
57383,1,0
57384,1,1
57385,1,1
57386,1,1
57387,1,1
57388,1,1
57389,1,0
57390,1,1
57391,1,1
57392,1,1
57393,1,1
57394,1,1
57395,1,1
57396,1,1
57397,1,0
57398,1,1
57399,1,1
57400,1,1
57401,1,1
57402,1,1
57403,1,1
57404,1,1
57405,1,1
57406,1,1
57407,1,1
57408,1,1
57409,1,1
57410,1,1
57411,1,1
57412,1,1
57413,1,0
57414,1,1
57415,1,1
57416,1,1
57417,1,1
57418,1,1
57419,1,1
57420,1,1
57421,1,1
57422,1,1
57423,1,1
57424,1,1
57425,1,1
57426,1,1
57427,1,0
57428,1,1
57429,1,1
57430,1,1
57431,1,1
57432,1,1
57433,1,1
57434,1,1
57435,1,1
57436,1,1
57437,1,1
57438,1,1
57439,1,1
57440,1,1
57441,1,1
57442,1,1
57443,1,1
57444,1,1
57445,1,1
57446,1,1
57447,1,1
57448,1,1
57449,1,1
57450,1,1
57451,1,1
57452,1,1
57453,1,1
57454,1,1
57455,1,1
57456,1,1
57457,1,0
57458,1,1
57459,1,1
57460,1,1
57461,1,1
57462,1,1
57463,1,1
57464,1,1
57465,1,1
57466,1,1
57467,1,0
57468,1,1
57469,1,1
57470,1,1
57471,1,1
57472,1,1
57473,1,1
57474,1,1
57475,1,1
57476,1,1
57477,1,1
57478,1,1
57479,1,1
57480,1,1
57481,1,1
57482,1,1
57483,1,1
57484,1,1
57485,1,1
57486,1,1
57487,1,0
57488,1,1
57489,1,1
57490,1,1
57491,1,1
57492,1,1
57493,1,0
57494,1,1
57495,1,1
57496,1,1
57497,1,1
57498,1,1
57499,1,1
57500,1,1
57501,1,1
57502,1,1
57503,1,0
57504,1,1
57505,1,1
57506,1,1
57507,1,1
57508,1,1
57509,1,1
57510,1,1
57511,1,1
57512,1,1
57513,1,1
57514,1,1
57515,1,1
57516,1,1
57517,1,1
57518,1,1
57519,1,1
57520,1,1
57521,1,1
57522,1,1
57523,1,1
57524,1,1
57525,1,1
57526,1,1
57527,1,0
57528,1,1
57529,1,0
57530,1,1
57531,1,1
57532,1,1
57533,1,1
57534,1,1
57535,1,1
57536,1,1
57537,1,1
57538,1,1
57539,1,1
57540,1,1
57541,1,1
57542,1,1
57543,1,1
57544,1,1
57545,1,1
57546,1,1
57547,1,1
57548,1,1
57549,1,1
57550,1,1
57551,1,1
57552,1,1
57553,1,1
57554,1,1
57555,1,1
57556,1,1
57557,1,0
57558,1,1
57559,1,0
57560,1,1
57561,1,1
57562,1,1
57563,1,1
57564,1,1
57565,1,1
57566,1,1
57567,1,1
57568,1,1
57569,1,1
57570,1,1
57571,1,0
57572,1,1
57573,1,1
57574,1,1
57575,1,1
57576,1,1
57577,1,1
57578,1,1
57579,1,1
57580,1,1
57581,1,1
57582,1,1
57583,1,1
57584,1,1
57585,1,1
57586,1,1
57587,1,0
57588,1,1
57589,1,1
57590,1,1
57591,1,1
57592,1,1
57593,1,0
57594,1,1
57595,1,1
57596,1,1
57597,1,1
57598,1,1
57599,1,1
57600,1,1
57601,1,0
57602,1,1
57603,1,1
57604,1,1
57605,1,1
57606,1,1
57607,1,1
57608,1,1
57609,1,1
57610,1,1
57611,1,1
57612,1,1
57613,1,1
57614,1,1
57615,1,1
57616,1,1
57617,1,1
57618,1,1
57619,1,1
57620,1,1
57621,1,1
57622,1,1
57623,1,1
57624,1,1
57625,1,1
57626,1,1
57627,1,1
57628,1,1
57629,1,1
57630,1,1
57631,1,1
57632,1,1
57633,1,1
57634,1,1
57635,1,1
57636,1,1
57637,1,0
57638,1,1
57639,1,1
57640,1,1
57641,1,0
57642,1,1
57643,1,1
57644,1,1
57645,1,1
57646,1,1
57647,1,1
57648,1,1
57649,1,0
57650,1,1
57651,1,1
57652,1,1
57653,1,0
57654,1,1
57655,1,1
57656,1,1
57657,1,1
57658,1,1
57659,1,1
57660,1,1
57661,1,1
57662,1,1
57663,1,1
57664,1,1
57665,1,1
57666,1,1
57667,1,0
57668,1,1
57669,1,1
57670,1,1
57671,1,1
57672,1,1
57673,1,1
57674,1,1
57675,1,1
57676,1,1
57677,1,1
57678,1,1
57679,1,0
57680,1,1
57681,1,1
57682,1,1
57683,1,1
57684,1,1
57685,1,1
57686,1,1
57687,1,1
57688,1,1
57689,1,0
57690,1,1
57691,1,1
57692,1,1
57693,1,1
57694,1,1
57695,1,1
57696,1,1
57697,1,0
57698,1,1
57699,1,1
57700,1,1
57701,1,1
57702,1,1
57703,1,1
57704,1,1
57705,1,1
57706,1,1
57707,1,1
57708,1,1
57709,1,0
57710,1,1
57711,1,1
57712,1,1
57713,1,0
57714,1,1
57715,1,1
57716,1,1
57717,1,1
57718,1,1
57719,1,0
57720,1,1
57721,1,1
57722,1,1
57723,1,1
57724,1,1
57725,1,1
57726,1,1
57727,1,0
57728,1,1
57729,1,1
57730,1,1
57731,1,0
57732,1,1
57733,1,1
57734,1,1
57735,1,1
57736,1,1
57737,1,0
57738,1,1
57739,1,1
57740,1,1
57741,1,1
57742,1,1
57743,1,1
57744,1,1
57745,1,1
57746,1,1
57747,1,1
57748,1,1
57749,1,1
57750,1,1
57751,1,0
57752,1,1
57753,1,1
57754,1,1
57755,1,1
57756,1,1
57757,1,1
57758,1,1
57759,1,1
57760,1,1
57761,1,1
57762,1,1
57763,1,1
57764,1,1
57765,1,1
57766,1,1
57767,1,1
57768,1,1
57769,1,1
57770,1,1
57771,1,1
57772,1,1
57773,1,0
57774,1,1
57775,1,1
57776,1,1
57777,1,1
57778,1,1
57779,1,1
57780,1,1
57781,1,0
57782,1,1
57783,1,1
57784,1,1
57785,1,1
57786,1,1
57787,1,0
57788,1,1
57789,1,1
57790,1,1
57791,1,0
57792,1,1
57793,1,0
57794,1,1
57795,1,1
57796,1,1
57797,1,1
57798,1,1
57799,1,1
57800,1,1
57801,1,1
57802,1,1
57803,1,0
57804,1,1
57805,1,1
57806,1,1
57807,1,1
57808,1,1
57809,1,0
57810,1,1
57811,1,1
57812,1,1
57813,1,1
57814,1,1
57815,1,1
57816,1,1
57817,1,1
57818,1,1
57819,1,1
57820,1,1
57821,1,1
57822,1,1
57823,1,1
57824,1,1
57825,1,1
57826,1,1
57827,1,1
57828,1,1
57829,1,0
57830,1,1
57831,1,1
57832,1,1
57833,1,1
57834,1,1
57835,1,1
57836,1,1
57837,1,1
57838,1,1
57839,1,0
57840,1,1
57841,1,1
57842,1,1
57843,1,1
57844,1,1
57845,1,1
57846,1,1
57847,1,0
57848,1,1
57849,1,1
57850,1,1
57851,1,1
57852,1,1
57853,1,0
57854,1,1
57855,1,1
57856,1,1
57857,1,1
57858,1,1
57859,1,0
57860,1,1
57861,1,1
57862,1,1
57863,1,1
57864,1,1
57865,1,1
57866,1,1
57867,1,1
57868,1,1
57869,1,1
57870,1,1
57871,1,1
57872,1,1
57873,1,1
57874,1,1
57875,1,1
57876,1,1
57877,1,1
57878,1,1
57879,1,1
57880,1,1
57881,1,0
57882,1,1
57883,1,1
57884,1,1
57885,1,1
57886,1,1
57887,1,1
57888,1,1
57889,1,1
57890,1,1
57891,1,1
57892,1,1
57893,1,1
57894,1,1
57895,1,1
57896,1,1
57897,1,1
57898,1,1
57899,1,0
57900,1,1
57901,1,0
57902,1,1
57903,1,1
57904,1,1
57905,1,1
57906,1,1
57907,1,1
57908,1,1
57909,1,1
57910,1,1
57911,1,1
57912,1,1
57913,1,1
57914,1,1
57915,1,1
57916,1,1
57917,1,0
57918,1,1
57919,1,1
57920,1,1
57921,1,1
57922,1,1
57923,1,0
57924,1,1
57925,1,1
57926,1,1
57927,1,1
57928,1,1
57929,1,1
57930,1,1
57931,1,1
57932,1,1
57933,1,1
57934,1,1
57935,1,1
57936,1,1
57937,1,1
57938,1,1
57939,1,1
57940,1,1
57941,1,1
57942,1,1
57943,1,0
57944,1,1
57945,1,1
57946,1,1
57947,1,0
57948,1,1
57949,1,1
57950,1,1
57951,1,1
57952,1,1
57953,1,1
57954,1,1
57955,1,1
57956,1,1
57957,1,1
57958,1,1
57959,1,1
57960,1,1
57961,1,1
57962,1,1
57963,1,1
57964,1,1
57965,1,1
57966,1,1
57967,1,1
57968,1,1
57969,1,1
57970,1,1
57971,1,1
57972,1,1
57973,1,0
57974,1,1
57975,1,1
57976,1,1
57977,1,0
57978,1,1
57979,1,1
57980,1,1
57981,1,1
57982,1,1
57983,1,1
57984,1,1
57985,1,1
57986,1,1
57987,1,1
57988,1,1
57989,1,1
57990,1,1
57991,1,0
57992,1,1
57993,1,1
57994,1,1
57995,1,1
57996,1,1
57997,1,1
57998,1,1
57999,1,1
58000,1,1
58001,1,1
58002,1,1
58003,1,1
58004,1,1
58005,1,1
58006,1,1
58007,1,1
58008,1,1
58009,1,1
58010,1,1
58011,1,1
58012,1,1
58013,1,0
58014,1,1
58015,1,1
58016,1,1
58017,1,1
58018,1,1
58019,1,1
58020,1,1
58021,1,1
58022,1,1
58023,1,1
58024,1,1
58025,1,1
58026,1,1
58027,1,0
58028,1,1
58029,1,1
58030,1,1
58031,1,0
58032,1,1
58033,1,1
58034,1,1
58035,1,1
58036,1,1
58037,1,1
58038,1,1
58039,1,1
58040,1,1
58041,1,1
58042,1,1
58043,1,0
58044,1,1
58045,1,1
58046,1,1
58047,1,1
58048,1,1
58049,1,0
58050,1,1
58051,1,1
58052,1,1
58053,1,1
58054,1,1
58055,1,1
58056,1,1
58057,1,0
58058,1,1
58059,1,1
58060,1,1
58061,1,0
58062,1,1
58063,1,1
58064,1,1
58065,1,1
58066,1,1
58067,1,0
58068,1,1
58069,1,1
58070,1,1
58071,1,1
58072,1,1
58073,1,0
58074,1,1
58075,1,1
58076,1,1
58077,1,1
58078,1,1
58079,1,1
58080,1,1
58081,1,1
58082,1,1
58083,1,1
58084,1,1
58085,1,1
58086,1,1
58087,1,1
58088,1,1
58089,1,1
58090,1,1
58091,1,1
58092,1,1
58093,1,1
58094,1,1
58095,1,1
58096,1,1
58097,1,1
58098,1,1
58099,1,0
58100,1,1
58101,1,1
58102,1,1
58103,1,1
58104,1,1
58105,1,1
58106,1,1
58107,1,1
58108,1,1
58109,1,0
58110,1,1
58111,1,0
58112,1,1
58113,1,1
58114,1,1
58115,1,1
58116,1,1
58117,1,1
58118,1,1
58119,1,1
58120,1,1
58121,1,1
58122,1,1
58123,1,1
58124,1,1
58125,1,1
58126,1,1
58127,1,1
58128,1,1
58129,1,0
58130,1,1
58131,1,1
58132,1,1
58133,1,1
58134,1,1
58135,1,1
58136,1,1
58137,1,1
58138,1,1
58139,1,1
58140,1,1
58141,1,1
58142,1,1
58143,1,1
58144,1,1
58145,1,1
58146,1,1
58147,1,0
58148,1,1
58149,1,1
58150,1,1
58151,1,0
58152,1,1
58153,1,0
58154,1,1
58155,1,1
58156,1,1
58157,1,1
58158,1,1
58159,1,1
58160,1,1
58161,1,1
58162,1,1
58163,1,1
58164,1,1
58165,1,1
58166,1,1
58167,1,1
58168,1,1
58169,1,0
58170,1,1
58171,1,0
58172,1,1
58173,1,1
58174,1,1
58175,1,1
58176,1,1
58177,1,1
58178,1,1
58179,1,1
58180,1,1
58181,1,1
58182,1,1
58183,1,1
58184,1,1
58185,1,1
58186,1,1
58187,1,1
58188,1,1
58189,1,0
58190,1,1
58191,1,1
58192,1,1
58193,1,0
58194,1,1
58195,1,1
58196,1,1
58197,1,1
58198,1,1
58199,1,0
58200,1,1
58201,1,1
58202,1,1
58203,1,1
58204,1,1
58205,1,1
58206,1,1
58207,1,0
58208,1,1
58209,1,1
58210,1,1
58211,1,0
58212,1,1
58213,1,1
58214,1,1
58215,1,1
58216,1,1
58217,1,0
58218,1,1
58219,1,1
58220,1,1
58221,1,1
58222,1,1
58223,1,1
58224,1,1
58225,1,1
58226,1,1
58227,1,1
58228,1,1
58229,1,0
58230,1,1
58231,1,0
58232,1,1
58233,1,1
58234,1,1
58235,1,1
58236,1,1
58237,1,0
58238,1,1
58239,1,1
58240,1,1
58241,1,1
58242,1,1
58243,1,0
58244,1,1
58245,1,1
58246,1,1
58247,1,1
58248,1,1
58249,1,1
58250,1,1
58251,1,1
58252,1,1
58253,1,1
58254,1,1
58255,1,1
58256,1,1
58257,1,1
58258,1,1
58259,1,1
58260,1,1
58261,1,1
58262,1,1
58263,1,1
58264,1,1
58265,1,1
58266,1,1
58267,1,1
58268,1,1
58269,1,1
58270,1,1
58271,1,0
58272,1,1
58273,1,1
58274,1,1
58275,1,1
58276,1,1
58277,1,1
58278,1,1
58279,1,1
58280,1,1
58281,1,1
58282,1,1
58283,1,1
58284,1,1
58285,1,1
58286,1,1
58287,1,1
58288,1,1
58289,1,1
58290,1,1
58291,1,1
58292,1,1
58293,1,1
58294,1,1
58295,1,1
58296,1,1
58297,1,1
58298,1,1
58299,1,1
58300,1,1
58301,1,1
58302,1,1
58303,1,1
58304,1,1
58305,1,1
58306,1,1
58307,1,1
58308,1,1
58309,1,0
58310,1,1
58311,1,1
58312,1,1
58313,1,0
58314,1,1
58315,1,1
58316,1,1
58317,1,1
58318,1,1
58319,1,1
58320,1,1
58321,1,0
58322,1,1
58323,1,1
58324,1,1
58325,1,1
58326,1,1
58327,1,1
58328,1,1
58329,1,1
58330,1,1
58331,1,1
58332,1,1
58333,1,1
58334,1,1
58335,1,1
58336,1,1
58337,1,0
58338,1,1
58339,1,1
58340,1,1
58341,1,1
58342,1,1
58343,1,1
58344,1,1
58345,1,1
58346,1,1
58347,1,1
58348,1,1
58349,1,1
58350,1,1
58351,1,1
58352,1,1
58353,1,1
58354,1,1
58355,1,1
58356,1,1
58357,1,1
58358,1,1
58359,1,1
58360,1,1
58361,1,1
58362,1,1
58363,1,0
58364,1,1
58365,1,1
58366,1,1
58367,1,0
58368,1,1
58369,1,0
58370,1,1
58371,1,1
58372,1,1
58373,1,1
58374,1,1
58375,1,1
58376,1,1
58377,1,1
58378,1,1
58379,1,0
58380,1,1
58381,1,1
58382,1,1
58383,1,1
58384,1,1
58385,1,1
58386,1,1
58387,1,1
58388,1,1
58389,1,1
58390,1,1
58391,1,0
58392,1,1
58393,1,0
58394,1,1
58395,1,1
58396,1,1
58397,1,1
58398,1,1
58399,1,1
58400,1,1
58401,1,1
58402,1,1
58403,1,0
58404,1,1
58405,1,1
58406,1,1
58407,1,1
58408,1,1
58409,1,1
58410,1,1
58411,1,0
58412,1,1
58413,1,1
58414,1,1
58415,1,1
58416,1,1
58417,1,0
58418,1,1
58419,1,1
58420,1,1
58421,1,1
58422,1,1
58423,1,1
58424,1,1
58425,1,1
58426,1,1
58427,1,0
58428,1,1
58429,1,1
58430,1,1
58431,1,1
58432,1,1
58433,1,1
58434,1,1
58435,1,1
58436,1,1
58437,1,1
58438,1,1
58439,1,0
58440,1,1
58441,1,0
58442,1,1
58443,1,1
58444,1,1
58445,1,1
58446,1,1
58447,1,1
58448,1,1
58449,1,1
58450,1,1
58451,1,0
58452,1,1
58453,1,0
58454,1,1
58455,1,1
58456,1,1
58457,1,1
58458,1,1
58459,1,1
58460,1,1
58461,1,1
58462,1,1
58463,1,1
58464,1,1
58465,1,1
58466,1,1
58467,1,1
58468,1,1
58469,1,1
58470,1,1
58471,1,1
58472,1,1
58473,1,1
58474,1,1
58475,1,1
58476,1,1
58477,1,0
58478,1,1
58479,1,1
58480,1,1
58481,1,0
58482,1,1
58483,1,1
58484,1,1
58485,1,1
58486,1,1
58487,1,1
58488,1,1
58489,1,1
58490,1,1
58491,1,1
58492,1,1
58493,1,1
58494,1,1
58495,1,1
58496,1,1
58497,1,1
58498,1,1
58499,1,1
58500,1,1
58501,1,1
58502,1,1
58503,1,1
58504,1,1
58505,1,1
58506,1,1
58507,1,1
58508,1,1
58509,1,1
58510,1,1
58511,1,0
58512,1,1
58513,1,1
58514,1,1
58515,1,1
58516,1,1
58517,1,1
58518,1,1
58519,1,1
58520,1,1
58521,1,1
58522,1,1
58523,1,1
58524,1,1
58525,1,1
58526,1,1
58527,1,1
58528,1,1
58529,1,1
58530,1,1
58531,1,1
58532,1,1
58533,1,1
58534,1,1
58535,1,1
58536,1,1
58537,1,0
58538,1,1
58539,1,1
58540,1,1
58541,1,1
58542,1,1
58543,1,0
58544,1,1
58545,1,1
58546,1,1
58547,1,1
58548,1,1
58549,1,0
58550,1,1
58551,1,1
58552,1,1
58553,1,1
58554,1,1
58555,1,1
58556,1,1
58557,1,1
58558,1,1
58559,1,1
58560,1,1
58561,1,1
58562,1,1
58563,1,1
58564,1,1
58565,1,1
58566,1,1
58567,1,0
58568,1,1
58569,1,1
58570,1,1
58571,1,1
58572,1,1
58573,1,0
58574,1,1
58575,1,1
58576,1,1
58577,1,1
58578,1,1
58579,1,0
58580,1,1
58581,1,1
58582,1,1
58583,1,1
58584,1,1
58585,1,1
58586,1,1
58587,1,1
58588,1,1
58589,1,1
58590,1,1
58591,1,1
58592,1,1
58593,1,1
58594,1,1
58595,1,1
58596,1,1
58597,1,1
58598,1,1
58599,1,1
58600,1,1
58601,1,0
58602,1,1
58603,1,0
58604,1,1
58605,1,1
58606,1,1
58607,1,1
58608,1,1
58609,1,1
58610,1,1
58611,1,1
58612,1,1
58613,1,0
58614,1,1
58615,1,1
58616,1,1
58617,1,1
58618,1,1
58619,1,1
58620,1,1
58621,1,1
58622,1,1
58623,1,1
58624,1,1
58625,1,1
58626,1,1
58627,1,1
58628,1,1
58629,1,1
58630,1,1
58631,1,0
58632,1,1
58633,1,1
58634,1,1
58635,1,1
58636,1,1
58637,1,1
58638,1,1
58639,1,1
58640,1,1
58641,1,1
58642,1,1
58643,1,1
58644,1,1
58645,1,1
58646,1,1
58647,1,1
58648,1,1
58649,1,1
58650,1,1
58651,1,1
58652,1,1
58653,1,1
58654,1,1
58655,1,1
58656,1,1
58657,1,0
58658,1,1
58659,1,1
58660,1,1
58661,1,0
58662,1,1
58663,1,1
58664,1,1
58665,1,1
58666,1,1
58667,1,1
58668,1,1
58669,1,1
58670,1,1
58671,1,1
58672,1,1
58673,1,1
58674,1,1
58675,1,1
58676,1,1
58677,1,1
58678,1,1
58679,1,0
58680,1,1
58681,1,1
58682,1,1
58683,1,1
58684,1,1
58685,1,1
58686,1,1
58687,1,0
58688,1,1
58689,1,1
58690,1,1
58691,1,1
58692,1,1
58693,1,0
58694,1,1
58695,1,1
58696,1,1
58697,1,1
58698,1,1
58699,1,0
58700,1,1
58701,1,1
58702,1,1
58703,1,1
58704,1,1
58705,1,1
58706,1,1
58707,1,1
58708,1,1
58709,1,1
58710,1,1
58711,1,0
58712,1,1
58713,1,1
58714,1,1
58715,1,1
58716,1,1
58717,1,1
58718,1,1
58719,1,1
58720,1,1
58721,1,1
58722,1,1
58723,1,1
58724,1,1
58725,1,1
58726,1,1
58727,1,0
58728,1,1
58729,1,1
58730,1,1
58731,1,1
58732,1,1
58733,1,0
58734,1,1
58735,1,1
58736,1,1
58737,1,1
58738,1,1
58739,1,1
58740,1,1
58741,1,0
58742,1,1
58743,1,1
58744,1,1
58745,1,1
58746,1,1
58747,1,1
58748,1,1
58749,1,1
58750,1,1
58751,1,1
58752,1,1
58753,1,1
58754,1,1
58755,1,1
58756,1,1
58757,1,0
58758,1,1
58759,1,1
58760,1,1
58761,1,1
58762,1,1
58763,1,0
58764,1,1
58765,1,1
58766,1,1
58767,1,1
58768,1,1
58769,1,1
58770,1,1
58771,1,0
58772,1,1
58773,1,1
58774,1,1
58775,1,1
58776,1,1
58777,1,1
58778,1,1
58779,1,1
58780,1,1
58781,1,1
58782,1,1
58783,1,1
58784,1,1
58785,1,1
58786,1,1
58787,1,0
58788,1,1
58789,1,0
58790,1,1
58791,1,1
58792,1,1
58793,1,1
58794,1,1
58795,1,1
58796,1,1
58797,1,1
58798,1,1
58799,1,1
58800,1,1
58801,1,1
58802,1,1
58803,1,1
58804,1,1
58805,1,1
58806,1,1
58807,1,1
58808,1,1
58809,1,1
58810,1,1
58811,1,1
58812,1,1
58813,1,1
58814,1,1
58815,1,1
58816,1,1
58817,1,1
58818,1,1
58819,1,1
58820,1,1
58821,1,1
58822,1,1
58823,1,1
58824,1,1
58825,1,1
58826,1,1
58827,1,1
58828,1,1
58829,1,1
58830,1,1
58831,1,0
58832,1,1
58833,1,1
58834,1,1
58835,1,1
58836,1,1
58837,1,1
58838,1,1
58839,1,1
58840,1,1
58841,1,1
58842,1,1
58843,1,1
58844,1,1
58845,1,1
58846,1,1
58847,1,1
58848,1,1
58849,1,1
58850,1,1
58851,1,1
58852,1,1
58853,1,1
58854,1,1
58855,1,1
58856,1,1
58857,1,1
58858,1,1
58859,1,1
58860,1,1
58861,1,1
58862,1,1
58863,1,1
58864,1,1
58865,1,1
58866,1,1
58867,1,1
58868,1,1
58869,1,1
58870,1,1
58871,1,1
58872,1,1
58873,1,1
58874,1,1
58875,1,1
